
   INFO  Server running on [http://127.0.0.1:8002].  

  Press Ctrl+C to stop the server

  2026-08-22 13:22:01 /api/v1/notifications/1000010/unread-count .......................................... ~ 16.27ms
  2026-08-22 13:22:02 /api/v1/auth/login ................................................................. ~ 528.81ms
  2026-08-22 13:22:02 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.35ms
  2026-08-22 13:22:05 /api/v1/auth/login .................................................................. ~ 16.79ms
  2026-08-22 13:36:03 /api/v1/notifications/1000010/unread-count ......................................... ~ 521.26ms
  2026-08-22 13:36:05 /api/v1/organizations/1000010 ...................................................... ~ 502.45ms
  2026-08-22 13:36:41 /api/v1/auth/login ................................................................. ~ 503.61ms
  2026-08-22 13:36:42 /api/v1/organizations/1000010 ........................................................ ~ 0.38ms
  2026-08-22 13:36:43 /api/v1/organizations/1000010 ...................................................... ~ 508.21ms
  2026-08-22 13:36:43 /api/v1/capabilities/1000010 ......................................................... ~ 0.24ms
  2026-08-22 13:38:06 /api/v1/notifications/1000010/unread-count ......................................... ~ 503.65ms
  2026-08-22 13:38:07 /api/v1/notifications/1000010/unread-count .......................................... ~ 16.44ms
  2026-08-22 13:40:48 /api/v1/graph/1000010/overview ....................................................... ~ 0.21ms
  2026-08-22 13:40:48 /api/v1/organizations/1000010 ...................................................... ~ 502.93ms
  2026-08-22 13:44:42 /api/v1/graph/1000010/node ............................................................... ~ 1s
  2026-08-22 13:46:48 /api/v1/notifications/1000010/unread-count ............................................... ~ 1s
  2026-08-22 13:51:39 /api/v1/organizations/1000010 ...................................................... ~ 504.42ms
  2026-08-22 14:01:43 /api/v1/notifications/1000010/unread-count ......................................... ~ 507.02ms
  2026-08-22 14:01:46 /api/v1/graph/1000010/overview ..................................................... ~ 503.15ms
  2026-08-22 14:01:46 /api/v1/auth/refresh ............................................................... ~ 500.02ms
  2026-08-22 14:01:47 /api/v1/graph/1000010/overview ....................................................... ~ 1.41ms
  2026-08-22 14:03:44 /api/v1/notifications/1000010/unread-count ......................................... ~ 533.40ms
  2026-08-22 14:10:49 /api/v1/organizations/1000010 ............................................................ ~ 1s
  2026-08-22 14:14:49 /api/v1/notifications/1000010/unread-count ......................................... ~ 508.93ms
  2026-08-22 14:14:53 /api/v1/notifications/1000010/unread-count ......................................... ~ 519.11ms
  2026-08-22 14:15:32 /api/v1/graph/1000010/expand ............................................................. ~ 1s
