
   INFO  Server running on [http://127.0.0.1:8004].  

  Press Ctrl+C to stop the server

  2026-08-22 13:22:01 /api/v1/auth/refresh ............................................................... ~ 515.82ms
  2026-08-22 13:22:03 /api/v1/auth/login ....................................................................... ~ 1s
  2026-08-22 13:22:04 /api/v1/auth/login ................................................................. ~ 501.72ms
  2026-08-22 13:22:05 /api/v1/auth/login ................................................................... ~ 1.50ms
  2026-08-22 13:36:05 /api/v1/graph/1000010/overview ..................................................... ~ 506.28ms
  2026-08-22 13:36:05 /api/v1/graph/1000010/overview ....................................................... ~ 0.27ms
  2026-08-22 13:36:42 /api/v1/workspace/1000010/home-metrics ............................................... ~ 0.37ms
  2026-08-22 13:36:43 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.16ms
  2026-08-22 13:36:43 /api/v1/ingestion/sources/1000010 .................................................. ~ 513.01ms
  2026-08-22 13:36:47 /api/v1/graph/1000010/overview ....................................................... ~ 0.82ms
  2026-08-22 13:38:06 /api/v1/auth/refresh ............................................................... ~ 529.44ms
  2026-08-22 13:40:06 /api/v1/notifications/1000010/unread-count ......................................... ~ 661.34ms
  2026-08-22 13:40:48 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.42ms
  2026-08-22 13:42:48 /api/v1/notifications/1000010/unread-count ........................................... ~ 6.35ms
  2026-08-22 13:44:48 /api/v1/notifications/1000010/unread-count ......................................... ~ 519.63ms
  2026-08-22 13:51:39 /api/v1/notifications/1000010/unread-count ......................................... ~ 514.46ms
  2026-08-22 13:51:40 /api/v1/graph/1000010/overview ....................................................... ~ 10m 1s
  2026-08-22 14:01:45 /api/v1/organizations/1000010 ........................................................ ~ 0.56ms
  2026-08-22 14:01:46 /api/v1/notifications/1000010/unread-count ......................................... ~ 506.72ms
  2026-08-22 14:01:47 /api/v1/organizations/1000010 ...................................................... ~ 522.55ms
  2026-08-22 14:01:47 /api/v1/organizations/1000010 ........................................................ ~ 0.22ms
  2026-08-22 14:10:49 /api/v1/notifications/1000010/unread-count ............................................... ~ 1s
  2026-08-22 14:10:50 /api/v1/organizations/1000010 ...................................................... ~ 525.19ms
  2026-08-22 14:14:49 /api/v1/graph/1000010/overview ..................................................... ~ 515.39ms
  2026-08-22 14:14:53 /api/v1/graph/1000010/overview ..................................................... ~ 510.47ms
  2026-08-22 14:15:33 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:36 /api/v1/graph/1000010/expand ............................................................. ~ 2s
  2026-08-22 14:15:40 /api/v1/graph/1000010/expand ....................................................... ~ 521.41ms
  2026-08-22 14:15:42 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:47 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:50 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:52 /api/v1/graph/1000010/expand ....................................................... ~ 513.03ms
  2026-08-22 14:15:54 /api/v1/graph/1000010/expand ....................................................... ~ 512.05ms
  2026-08-22 14:15:57 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:16:00 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:16:02 /api/v1/graph/1000010/expand ....................................................... ~ 531.58ms
  2026-08-22 14:16:05 /api/v1/graph/1000010/expand ....................................................... ~ 529.08ms
  2026-08-22 14:57:23 /api/v1/auth/login ................................................................... ~ 0.95ms
  2026-08-22 14:57:26 /api/v1/organizations/1000010/1000010/structure ...................................... ~ 0.62ms
  2026-08-22 14:57:27 /api/v1/workspace/1000010/home-metrics ................................................... ~ 1s
  2026-08-22 14:57:28 /api/v1/ingestion/sources/1000010 .................................................... ~ 0.27ms
  2026-08-22 15:00:13 /api/v1/notifications/1000010/unread-count ......................................... ~ 505.14ms
  2026-08-22 15:00:13 /api/v1/organizations/1000010 ...................................................... ~ 525.77ms
  2026-08-22 15:00:15 /api/v1/capabilities/1000010 ....................................................... ~ 519.61ms
  2026-08-22 15:00:16 /api/v1/graph/1000010/overview ..................................................... ~ 509.72ms
  2026-08-22 15:01:12 /api/v1/notifications/1000010/unread-count ......................................... ~ 500.08ms
  2026-08-22 15:01:12 /api/v1/workspace/1000010/home-metrics ................................................... ~ 1s
  2026-08-22 15:01:14 /api/v1/capabilities/1000010 ....................................................... ~ 513.94ms
  2026-08-22 15:02:32 /api/v1/auth/login .................................................................. ~ 87.44ms
  2026-08-22 15:02:33 /api/v1/organizations/1000010/1000010/structure ...................................... ~ 0.52ms
  2026-08-22 15:02:33 /api/v1/workspace/1000010/home-metrics ............................................. ~ 508.08ms
  2026-08-22 15:02:34 /api/v1/ingestion/sources/1000010 .................................................... ~ 0.74ms
  2026-08-22 15:03:33 /api/v1/auth/login ................................................................. ~ 501.39ms
  2026-08-22 15:03:34 /api/v1/organizations/1000010/1000010/structure ..................................... ~ 17.58ms
  2026-08-22 15:03:35 /api/v1/workspace/1000010/home-metrics ............................................. ~ 530.92ms
  2026-08-22 15:03:35 /api/v1/ingestion/sources/1000010 .................................................... ~ 0.26ms
  2026-08-22 15:07:15 /api/v1/auth/login ................................................................... ~ 0.55ms
  2026-08-22 15:07:16 /api/v1/organizations/1000010/1000010/structure .................................... ~ 515.00ms
  2026-08-22 15:07:16 /api/v1/organizations/1000010 ........................................................ ~ 0.55ms
  2026-08-22 15:07:17 /api/v1/capabilities/1000010 ....................................................... ~ 518.40ms
  2026-08-22 15:07:20 /api/v1/graph/1000010/node ........................................................... ~ 0.89ms
  2026-08-22 15:07:27 /api/v1/graph/1000010/node .......................................................... ~ 16.37ms
  2026-08-22 15:08:17 /api/v1/graph/1000010/node ......................................................... ~ 507.65ms
  2026-08-22 15:09:14 /api/v1/graph/1000010/overview ..................................................... ~ 517.65ms
  2026-08-22 15:09:47 /api/v1/graph/1000010/node ......................................................... ~ 532.71ms
  2026-08-22 15:09:56 /api/v1/graph/1000010/node ......................................................... ~ 501.05ms
  2026-08-22 15:11:16 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.59ms
  2026-08-22 15:11:20 /api/v1/kasba/heatmap/1000010 ...................................................... ~ 525.05ms
