
   INFO  Server running on [http://127.0.0.1:8003].  

  Press Ctrl+C to stop the server

  2026-08-22 13:22:01 /api/v1/auth/refresh ................................................................ ~ 16.79ms
  2026-08-22 13:22:02 /api/v1/auth/login ................................................................. ~ 517.84ms
  2026-08-22 13:22:04 /api/v1/auth/login ................................................................. ~ 515.57ms
  2026-08-22 13:22:05 /api/v1/auth/login ................................................................... ~ 1.60ms
  2026-08-22 13:36:05 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.38ms
  2026-08-22 13:36:05 /api/v1/notifications/1000010/unread-count ......................................... ~ 510.88ms
  2026-08-22 13:36:42 /api/v1/notifications/1000010/unread-count ......................................... ~ 512.07ms
  2026-08-22 13:36:43 /api/v1/organizations/1000010/1000010/structure ...................................... ~ 0.13ms
  2026-08-22 13:36:43 /api/v1/capabilities/1000010 ......................................................... ~ 0.48ms
  2026-08-22 13:36:47 /api/v1/graph/1000010/overview ....................................................... ~ 0.52ms
  2026-08-22 13:38:06 /api/v1/auth/refresh ................................................................. ~ 0.57ms
  2026-08-22 13:40:06 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.61ms
  2026-08-22 13:40:48 /api/v1/organizations/1000010 ........................................................ ~ 0.34ms
  2026-08-22 13:42:48 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.46ms
  2026-08-22 13:44:48 /api/v1/notifications/1000010/unread-count ......................................... ~ 523.90ms
  2026-08-22 13:51:37 /api/v1/notifications/1000010/unread-count ............................................... ~ 1s
  2026-08-22 13:51:40 /api/v1/notifications/1000010/unread-count ........................................... ~ 10m 1s
  2026-08-22 14:01:45 /api/v1/notifications/1000010/unread-count ........................................... ~ 3.04ms
  2026-08-22 14:01:46 /api/v1/organizations/1000010 ...................................................... ~ 502.77ms
  2026-08-22 14:01:47 /api/v1/graph/1000010/overview ..................................................... ~ 522.62ms
  2026-08-22 14:01:47 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.22ms
  2026-08-22 14:10:48 /api/v1/notifications/1000010/unread-count ............................................... ~ 1s
  2026-08-22 14:10:50 /api/v1/graph/1000010/overview ........................................................... ~ 1s
  2026-08-22 14:14:49 /api/v1/notifications/1000010/unread-count ......................................... ~ 514.65ms
  2026-08-22 14:14:53 /api/v1/organizations/1000010 ...................................................... ~ 510.61ms
  2026-08-22 14:15:33 /api/v1/graph/1000010/expand ....................................................... ~ 525.29ms
  2026-08-22 14:15:36 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:39 /api/v1/graph/1000010/expand ....................................................... ~ 538.89ms
  2026-08-22 14:15:42 /api/v1/graph/1000010/expand ....................................................... ~ 516.06ms
  2026-08-22 14:15:47 /api/v1/graph/1000010/expand ....................................................... ~ 504.62ms
  2026-08-22 14:15:50 /api/v1/graph/1000010/expand ....................................................... ~ 518.04ms
  2026-08-22 14:15:52 /api/v1/graph/1000010/overview ..................................................... ~ 521.36ms
  2026-08-22 14:15:54 /api/v1/graph/1000010/expand ....................................................... ~ 523.39ms
  2026-08-22 14:15:56 /api/v1/graph/1000010/expand ....................................................... ~ 503.82ms
